company_name,time,salary,title,link
Recrute,144,,OPIEKUN MEDYCZNY,"https://pl.jooble.org/desc/2126043495050285326?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=279&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1462,83728&scr=1462,83728&iid=-555204253663224231"
Riele Personaldienstleistung und Büroservice GmbH,7,"12,5 € / stawka godzinowa",Opiekun/Opiekunki z egzaminem osób starszych,"https://pl.jooble.org/desc/6707976203646573357?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=69&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=2446,64722&scr=2446,64722&iid=1255847183142621260"
SILVERHAND,144,1450 - 1600 €,Opiekun/ka osób starszych / 94-letni podopieczny,"https://pl.jooble.org/desc/3775558833169810751?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=42&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=4292,18457&scr=4292,18457&iid=7520417385341264054"
Safer Life,72,,Opiekunka osoby starszej,"https://pl.jooble.org/desc/-8364555406241465721?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=10&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=6994,107&scr=6994,107&iid=7375060951756448734"
Senihelp24,9,,Pan opiekun pilnie poszukiwany !,"https://pl.jooble.org/desc/2405387514730608732?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=311&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1234,80713&scr=1234,80713&iid=3228366737731545011"
Senihelp24,9,,Wyrozumiała opiekunka z dobrym niemieckim,"https://pl.jooble.org/desc/7763742025898701763?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=489&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=844,534668&scr=844,534668&iid=-2229549434341476022"
Senihelp24,96,,Zlecenie dla PARY opiekunów,"https://pl.jooble.org/desc/8869910601448372494?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=379&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1013,29877&scr=1013,29877&iid=-6632821211701698747"
Senihelp24,144,,Opiekunka do Pani ! ! ! 17.09.,"https://pl.jooble.org/desc/-3961471000169971194?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=516&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=635,533936&scr=635,533936&iid=-9215462088777384364"
Silverhand,144,1400 - 1600 €,Opiekun/ka osób starszych,"https://pl.jooble.org/jdp/-4613879233058983704/Opiekun%2Fka-os%C3%B3b-starszych-Niemcy?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=29&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=140&brelb=100&bscr=3418,02148&scr=4785,230072&iid=559729518586517161"
Support and Care sp.z o.o.,72,1300 €,Opiekunka do mobilnej,"https://pl.jooble.org/desc/9078554722298964259?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=300&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1295,46558&scr=1295,46558&iid=-6337151783959297054"
Support and Care sp.z o.o.,72,1350 €,Opiekunka do 79 letniej Pani,"https://pl.jooble.org/desc/5520279978947290234?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=348&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=908,2429&scr=908,2429&iid=3458453612912034700"
Support and Care sp.z o.o.,96,1300 €,Opiekunka do 80 letniej Pani,"https://pl.jooble.org/desc/2241714292692234311?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=328&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1128,06555&scr=1128,06555&iid=8485827975825838012"
Total Job Sp. z o.o. Sp. komandytowa,144,"6777,22 - 8281,24 zł",Opiekunka osób starszych. Od 06.10 potrzebna zmienniczka na miesiąc. Oferta we Frankfurcie,"https://pl.jooble.org/desc/-1978579260579219580?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=43&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=4280,778&scr=4280,778&iid=-5924606146567193695"
Total Job Sp. z o.o. Sp. komandytowa,168,"6777,22 zł",Zmiana w Kempten od 08.10. Do opieki samodzielna pani,"https://pl.jooble.org/desc/-706347017169945673?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=26&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=5020,27344&scr=5020,27344&iid=2491552418274579379"
Total Job sp. z o.o.,24,1250 €,"Opieka nad mężczyzną, 1250 euro netto","https://pl.jooble.org/desc/-7165169254699441963?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=241&elckey=2767624417016240098&sid=8838881071804905894&age=28&relb=100&brelb=100&bscr=721,680542&scr=721,680542&iid=-2537616117702207677"
Total Job sp. z o.o.,24,1250 €,Opiekunka do pani w Bremen,"https://pl.jooble.org/desc/3332665849700521879?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=140&elckey=2767624417016240098&sid=8838881071804905894&age=28&relb=100&brelb=100&bscr=2451,17383&scr=2451,17383&iid=-549469908449974417"
Total Job sp. z o.o.,24,1300 €,Opieka nad panią w Wyppertalu,"https://pl.jooble.org/desc/9136384484549068244?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=28&elckey=2767624417016240098&sid=8838881071804905894&age=28&relb=100&brelb=100&bscr=4851,873&scr=4851,873&iid=8471352217403740202"
Total Job sp. z o.o.,24,1200 €,"Opiekunka do pana, ok. Hannoveru","https://pl.jooble.org/desc/-8746986525699880494?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=143&elckey=2767624417016240098&sid=8838881071804905894&age=29&relb=100&brelb=100&bscr=2350,34985&scr=2350,34985&iid=-4963743648724698342"
Total Job sp. z o.o.,24,1450 €,Poszukiwana opiekunka do małżeństwa - okolice Düsseldorfu (na 6-8 tygodni),"https://pl.jooble.org/desc/8749344091892172765?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=275&elckey=2767624417016240098&sid=8838881071804905894&age=29&relb=100&brelb=100&bscr=1494,96167&scr=1494,96167&iid=-8965844799488149752"
Total Job sp. z o.o.,24,1250 €,Poszukiwana opiekunka osób starszych,"https://pl.jooble.org/desc/-2536785885163056010?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=46&elckey=2767624417016240098&sid=8838881071804905894&age=28&relb=100&brelb=100&bscr=4154,71973&scr=4154,71973&iid=1252307021639830020"
Total Job sp. z o.o.,24,1200 €,"Opiekunka w Bremen, umowa o pracę, 1200 euro","https://pl.jooble.org/desc/-2613569833825106468?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=431&elckey=2767624417016240098&sid=8838881071804905894&age=28&relb=100&brelb=100&bscr=768,7715&scr=768,7715&iid=-8231891171556842178"
Total Job sp. z o.o.,24,150 € / dziennie,Opieka w okresie świąteczno-noworocznym ATRAKCYJNA PREMIA,"https://pl.jooble.org/desc/-3471047527347857358?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=104&elckey=2767624417016240098&sid=8838881071804905894&age=28&relb=100&brelb=100&bscr=1482,233&scr=1482,233&iid=-7820103999482681566"
Ulife Artur Konopiński,96,2400 €,"Opiekun osoby starszej Niemcy, Holandia","https://pl.jooble.org/desc/-3590120036956509851?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=78&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1927,79858&scr=1927,79858&iid=4241201810483506012"
Veritas,96,1500 €,Opiekunka z dobrą znajomością języka niemieckiego za 1500euro netto/m-c od 20.09. w Bonn,"https://pl.jooble.org/desc/1276435689653365376?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=306&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1256,3645&scr=1256,3645&iid=-5598142004118844940"
Veritas,144,1545 €,Opiekunka z dobrą znajomością języka niemieckiego za 1545euro netto/m-c od 20.09. w Erftstadt-Gymnich...,"https://pl.jooble.org/desc/2772943328134749814?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=309&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1243,55493&scr=1243,55493&iid=4596268888883075421"
Von Caprivi GmbH Fachpersonal,120,2200 €,Opiekun/ka osób starszych,"https://pl.jooble.org/away/8925400328594903368?p=1&pos=11&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=138&relb=125&brelb=115&scr=6839,8152173913&bscr=6292,63&iid=2591428335721196952"
Westacare,96,,Zlecenie dla Opiekunki do Niemiec,"https://pl.jooble.org/desc/-5556098428432472926?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=352&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=799,847656&scr=799,847656&iid=-2190597091230465408"
Westacare,120,,Zlecenie dla Opiekunki do Niemiec,"https://pl.jooble.org/desc/5970682437498847186?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=351&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=894,653259&scr=894,653259&iid=7787728269358527685"
Westacare,144,,Zlecenie dla Opiekunki do Niemiec,"https://pl.jooble.org/desc/-650444879770324934?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=354&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=754,4235&scr=754,4235&iid=2821992354936238095"
Work On Personal LTD,96,40 - 80 zł / stawka godzinowa,Opiekun / Opiekunka osób starszych - Niemcy,"https://pl.jooble.org/away/3868465893664153697?p=4&pos=70&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=114&relb=125&brelb=115&scr=2218,12810869565&bscr=2040,67786&iid=5824477813123098450"
Work On Personal Ltd,96,,Opiekun / Opiekunka - Niemcy,"https://pl.jooble.org/away/-2120834447696898892?p=15&pos=295&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=101&relb=175&brelb=115&scr=1332,03907869565&bscr=875,339966&iid=5278602824251489080"
active,72,,Opiekunka do samotnej Pani - NOWA OFERTA,"https://pl.jooble.org/desc/6074967060594695590?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=314&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1220,47&scr=1220,47&iid=-2822039778234912593"
active,72,,Opiekunka do sprawnego małżeństwa od końca września,"https://pl.jooble.org/desc/-1063232761709230796?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=503&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=689,0577&scr=689,0577&iid=-7287488311037326711"
active,72,,NOWA OFERTA Opiekunka z min. średnim niemieckim do Seniorki,"https://pl.jooble.org/desc/-8415903147600532326?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=434&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=753,3684&scr=753,3684&iid=-4687455308561639225"
active,144,,Opiekunka z komunikatywnym niemieckim do Podopiecznej - sprawdzona oferta,"https://pl.jooble.org/desc/5396313118522285541?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=406&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=891,311462&scr=891,311462&iid=-5912245144866222454"
active,144,,Opiekunka z prawem jazdy do Pana od 12.10.2019,"https://pl.jooble.org/desc/3428323564122020628?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=425&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=797,5406&scr=797,5406&iid=3859942106592114602"
active,168,,Ciepła i pogodna Opiekunka do przemiłej Seniorki-min. komunikatywny język,"https://pl.jooble.org/desc/-7742836788337951601?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=362&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1438,44055&scr=1438,44055&iid=-1943323149112421570"
active,168,,Opiekunka do samotnej Pani od 01.10,"https://pl.jooble.org/desc/-3059908641374769775?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=185&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1770,47827&scr=1770,47827&iid=3014277938455677484"
active,168,,Opiekunka z prawem jazdy do przesympatycznej Seniorki! Polecana oferta!,"https://pl.jooble.org/desc/1117452579024936650?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=326&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1136,63049&scr=1136,63049&iid=1618743393655125745"
agatakaczmarek,3,,SENIOR POSZUKUJE OPIEKUNKI OD 22.09 1350€-OFERTA ZE ZNAJ. J. NIEM. LU,"https://pl.jooble.org/desc/-8028606570650505974?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=442&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=719,811768&scr=719,811768&iid=-4721557739611380779"
agatakaczmarek,3,,OPIEKUNKA DO MAŁŻEŃSTWA Z MONACHIUM - ZASTĘPSTWO OD 30.09 1500€,"https://pl.jooble.org/desc/7033413722528084128?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=397&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=911,0116&scr=911,0116&iid=203097179514443540"
agatakaczmarek,3,,OPIEKUNKA DO PARY SYMPATYCZNYCH SENIORÓW Z BERLINA OD 29.09 1500€ ZLE,"https://pl.jooble.org/desc/6673775739184104466?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=408&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=873,4026&scr=873,4026&iid=-389808974581754272"
agatakaczmarek,3,,SAMOTNIE MIESZKAJĄCA SENIORKA POSZUKUJE OPIEKUNKI Z PODSTAWAMI NIEMIECKIEGO,"https://pl.jooble.org/desc/-6364285912934024162?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=285&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1394,08264&scr=1394,08264&iid=2847423335327315243"
agatakaczmarek,3,,ZAOPIEKUJ SIĘ SAMOTNA SENIORKĄ - OFERTA PAŹDZIERNIKOWA - NIEM. UBEZPIECZENI,"https://pl.jooble.org/desc/1517496765010820141?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=289&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1381,01611&scr=1381,01611&iid=-8207788818432774101"
agatakaczmarek,3,,OPIEKUNKA DLA MAŁŻEŃSTWA- MAŁE MIASTECZKO W OK. STUTTGARTU 1400€ OD 2,"https://pl.jooble.org/desc/4448011004860886992?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=426&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=795,21&scr=795,21&iid=8754072843490237287"
agatakaczmarek,3,,OPIEKUNKA DO MĘŻCZYZNY (53 L) PO WYPADKU SAMOCH. ZASTĘ. OD 22.09 - 2 MSC,"https://pl.jooble.org/desc/-2275015523552852219?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=462&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=478,233673&scr=478,233673&iid=-8638672483076118375"
agatakaczmarek,24,,PRACA OD ZARAZ ! OPIEKUNKA DLA MĘŻCZYZNY 71 LAT - 1300€,"https://pl.jooble.org/desc/2530138760025943514?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=207&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=1421,50818&scr=1421,50818&iid=1396168859482213302"
agatakaczmarek,24,,OPIEKUNKA DLA SENIORKI Z VELBERT 42549 OD 20.09 TYLKO NA 6 TYGODNI,"https://pl.jooble.org/desc/-2679083655111929038?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=414&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=850,2811&scr=850,2811&iid=-972808090081126268"
agatakaczmarek,24,,PRACA OD ZARAZ ! OPIEKUNKA DLA SENIORKI 79 LAT - NIEM. UBEZP. 1300 euro,"https://pl.jooble.org/desc/5865319157439264009?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=582&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=492,9178&scr=492,9178&iid=-6717265090779017930"
agatakaczmarek,96,,SAMOTNIE MIESZKAJĄCA SENIORKA 94 LATA POSZUKUJE OPIEKUNKI OD 26.09,"https://pl.jooble.org/desc/7013418232882513733?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=403&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=894,001648&scr=894,001648&iid=-128203230641815125"
agatakaczmarek,96,,ZLECENIE DLA OPIEKUNKI Z PRAWEM JAZDY OD 25.09 1500€ -NIEMIECKIE UBEZ,"https://pl.jooble.org/desc/-5404168025257933565?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=478&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=260,6206&scr=260,6206&iid=-6355418381580303106"
agatakaczmarek,144,,OFERTY PRACY DLA OPIEKUNEK OSÓB STARSZYCH BEZ ZNAJOMOŚCI JĘZYKA,"https://pl.jooble.org/desc/-5963857083173717518?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=64&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=2816,63721&scr=2816,63721&iid=838858050924478183"
agatakaczmarek,144,,ZLECENIE DLA OPIEKUNKI Z KOM. NIEMIECKIM (TYLKO OPIEKA NOCNA) OD ZARAZ,"https://pl.jooble.org/desc/-8258558012231959397?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=68&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=2484,02759&scr=2484,02759&iid=3757715770497494134"
agatakaczmarek,144,,OFERTA NA 6 TYGODNI OPIEKUNKA DLA SENIORKI OD 20.09 - BLUMBERG 78176,"https://pl.jooble.org/desc/-6261722700491956632?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=391&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=934,4067&scr=934,4067&iid=-6659842889864373675"
agatakaczmarek,144,,OPIEKUNKA DLA SENIORKI Z CHOROBĄ ALZHEIMERA - ZASTĘPSTWO NA 6 TYGODNI,"https://pl.jooble.org/desc/-7133514151824232907?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=257&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1924,69092&scr=1924,69092&iid=6581850071326073296"
agatakaczmarek,144,,MAŁŻEŃSTWO POSZUKUJE OPIEKUNKI 10.09 - 1500€ - TYLKO NA 1 MIESIAC,"https://pl.jooble.org/desc/-571361945929972782?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=440&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=731,327&scr=731,327&iid=8854558833453257930"
agatakaczmarek,168,,PILNY WYJAZD - OPIEKUNKA DLA SENIORA 89 LAT -OD ZARAZ -,"https://pl.jooble.org/desc/8953707789320140027?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=394&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=928,2297&scr=928,2297&iid=7088088392973488423"
agatakaczmarek,168,,MAŁŻEŃSTWO POSZUKUJE OPIEKUNKI OD 11.09 - 1500€ - NIEMIECKIE UBEZP.,"https://pl.jooble.org/desc/802728595741146852?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=294&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1334,84985&scr=1334,84985&iid=-1661891230904466450"
aterima.med,72,,OFERTA Z DODATKIEM - Opiekun(ka) do mobilnej seniorki,"https://pl.jooble.org/desc/3170043660060637351?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=223&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1118,188&scr=1118,188&iid=1019365784713401427"
aterima.med,120,,Oferta opieki w NADRENII dla osoby niepalącej,"https://pl.jooble.org/desc/6944976209041084076?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=113&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1339,14063&scr=1339,14063&iid=7550125263091258991"
darussia0711,144,,OPIEKA NAD MALZENSTWEM W OK. DETMOLD - OD ZARAZ NA ZASTEPSTWO - PREMIE!,"https://pl.jooble.org/desc/-9180078098014654410?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=205&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1440,67871&scr=1440,67871&iid=7381423624943327501"
darussia0711,144,,OPIEKA NAD SAMOTNA SENIORKA W OK. MUNSTER - OD ZARAZ - PAKIET PREMIOWY!,"https://pl.jooble.org/desc/-3588845152336122361?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=206&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1429,93115&scr=1429,93115&iid=-8278617394176531104"
darussia0711,144,,OPIEKA NAD MALZENSTWEM W OK. DETMOLD - OD 13.09 DO 15.10 - PREMIE!,"https://pl.jooble.org/desc/155277829576807989?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=215&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1219,03149&scr=1219,03149&iid=-3886925163253166956"
gohagl,120,,Opiekunka do Pana w ok. Norymbergii,"https://pl.jooble.org/desc/-2602473815561208386?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=196&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1542,19055&scr=1542,19055&iid=6861732552426165128"
medikraft,3,,Opiekunka do Seniora od końca września/komunikatywny niemiecki/1300€,"https://pl.jooble.org/desc/-3450961801680781288?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=444&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=698,0407&scr=698,0407&iid=8503365454739424360"
medikraft,3,,Opiekunka do Seniorki od zaraz/komunikatywny niemiecki/1350€,"https://pl.jooble.org/desc/5279468011069252940?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=346&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=933,576965&scr=933,576965&iid=4869016566934048231"
medikraft,3,,Opiekunka do Seniorki od 01.10/podstawowy niemiecki/1050€,"https://pl.jooble.org/desc/-2156151736314382483?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=421&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=807,20874&scr=807,20874&iid=2938948221576838699"
medikraft,72,,Opiekunka do Seniorki od zaraz/dobry niemiecki/1400€,"https://pl.jooble.org/desc/-8198744685177859804?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=349&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=898,3201&scr=898,3201&iid=6758733372634026501"
medikraft,72,,Opiekunka do Seniora od zaraz/komunikatywny niemiecki/1400€,"https://pl.jooble.org/desc/-6206133435811072989?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=353&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=767,9471&scr=767,9471&iid=5410959010054441810"
medikraft,96,,Opiekunka/Opiekun do Seniorki od zaraz/dobry niemiecki/1500€,"https://pl.jooble.org/desc/4389215872454261884?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=423&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=803,3071&scr=803,3071&iid=298510869101158880"
medikraft,120,,Opiekunka do Seniorki od 30.09/komunikatywny niemiecki/1300€,"https://pl.jooble.org/desc/2404336431821465076?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=413&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=853,6557&scr=853,6557&iid=-7006597415396937649"
medikraft,120,,Opiekunka do Seniora od zaraz/dobry niemiecki/1500€,"https://pl.jooble.org/desc/-1617489353353073977?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=350&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=896,4533&scr=896,4533&iid=7829147978256155067"
medikraft,144,,Opiekunka do Seniora od 30.09/komunikatywny niemiecki/1300€,"https://pl.jooble.org/desc/-6965840795611350715?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=445&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=695,5686&scr=695,5686&iid=-8685764195475426533"
monisia15150,3,,Rekrutacja Niemcy- Zlecenia od zaraz-OPieka 24,"https://pl.jooble.org/desc/-4738022074329684314?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=357&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=550,789246&scr=550,789246&iid=-7015300996500091492"
omegacdk,168,,Poszukujemy opiekuna osób starszych/ 30.09 na miesiąc/ 1500 euro netto,"https://pl.jooble.org/desc/-8031614894479205221?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=236&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=797,920044&scr=797,920044&iid=-5188701313625003412"
omegacdk,168,,Opieka od 17.09. okolice Lipska/1600EURO netto miesięcznie,"https://pl.jooble.org/desc/5299088147663384216?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=210&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1365,892&scr=1365,892&iid=-8249363671090509582"
omegacdk,168,,Opieka od 20.09.19 w Muhlacker za 1900 euro na 6 tygodni,"https://pl.jooble.org/desc/-7941657870968350384?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=347&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=931,144958&scr=931,144958&iid=2302418165911423209"
opiekunka seniora 24,72,5600 zł,Opiekunka seniora,"https://pl.jooble.org/jdp/4713157330422850562/Opiekunka-seniora-Niemcy?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=130&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=140&brelb=100&bscr=2492,96777&scr=3490,154878&iid=8662155891720636246"
opiekunka seniora 24,72,5000 zł,Opiekun/ka,"https://pl.jooble.org/jdp/1964162893237871601/Opiekun%2Fka-Niemcy?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=133&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=140&brelb=100&bscr=2180,1875&scr=3052,2625&iid=3330024902058133760"
personalservices24,72,,OPIEKUNKA z PRAWEM JAZDY dla SENIORKI / Heinsberg od 04.10 / DOBRA OFERTA,"https://pl.jooble.org/desc/-2125299659999348489?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=308&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1255,22314&scr=1255,22314&iid=-9038344356239424951"
personalservices24,120,,OPIEKUNKA dla SENIORKI / od ZARAZ w Eschweiler / SPOKOJNE ZLECENIE,"https://pl.jooble.org/desc/958974531447748094?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=201&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1459,64172&scr=1459,64172&iid=-799824067996805289"
